iter	Passed	Remaining
310	12357	7509
311	12394	7468
312	12426	7423
313	12462	7382
314	12491	7336
315	12533	7298
316	12582	7263
317	12623	7224
318	12659	7182
319	12688	7137
320	12719	7093
321	12766	7057
322	12828	7029
323	12889	7001
324	12943	6969
325	12992	6934
326	13030	6893
327	13068	6853
328	13113	6815
329	13151	6775
330	13202	6740
331	13267	6713
332	13320	6680
333	13357	6638
334	13401	6600
335	13445	6562
336	13492	6525
337	13541	6490
338	13641	6478
339	13730	6461
340	13832	6449
341	13998	6467
342	14098	6453
343	14148	6416
344	14237	6396
345	14301	6365
346	14370	6336
347	14433	6304
348	14490	6269
349	14553	6237
350	14612	6203
351	14674	6169
352	14725	6132
353	14770	6091
354	14816	6051
355	14862	6011
356	14920	5976
357	14965	5935
358	15011	5896
359	15065	5858
360	15110	5818
361	15160	5779
362	15206	5739
363	15249	5697
364	15305	5660
365	15347	5619
366	15405	5582
367	15461	5545
368	15506	5504
369	15561	5467
370	15609	5427
371	15717	5408
372	15776	5371
373	15835	5335
374	15888	5296
375	15964	5265
376	16038	5232
377	16094	5194
378	16165	5160
379	16223	5123
380	16302	5091
381	16373	5057
382	16445	5023
383	16585	5010
384	16659	4976
385	16729	4940
386	16793	4903
387	16860	4866
388	16914	4826
389	16993	4793
390	17062	4756
391	17120	4716
392	17183	4678
393	17236	4637
394	17306	4600
395	17365	4560
396	17414	4518
397	17462	4475
398	17500	4430
399	17559	4389
400	17610	4347
401	17647	4302
402	17692	4258
403	17739	4215
404	17787	4172
405	17843	4131
406	17899	4090
407	17945	4046
408	18014	4008
409	18069	3966
410	18122	3924
411	18175	3882
412	18228	3839
413	18284	3798
414	18335	3755
415	18381	3711
416	18428	3667
417	18477	3624
418	18548	3585
419	18620	3546
420	18677	3504
421	18741	3464
422	18804	3422
423	18860	3380
424	18914	3337
425	18961	3293
426	19014	3250
427	19072	3208
428	19122	3164
429	19166	3120
430	19203	3074
431	19254	3030
432	19312	2988
433	19370	2945
434	19430	2903
435	19495	2861
436	19553	2818
437	19602	2774
438	19665	2732
439	19708	2687
440	19757	2643
441	19800	2598
442	19864	2555
443	19944	2515
444	19986	2470
445	20039	2426
446	20090	2382
447	20148	2338
448	20205	2295
449	20255	2250
450	20311	2206
451	20368	2163
452	20429	2119
453	20468	2073
454	20519	2029
455	20570	1984
456	20623	1940
457	20666	1895
458	20703	1849
459	20744	1803
460	20775	1757
461	20813	1711
462	20847	1666
463	20877	1619
464	20911	1573
465	20943	1528
466	20982	1482
467	21013	1436
468	21040	1390
469	21074	1345
470	21109	1299
471	21152	1254
472	21186	1209
473	21222	1164
474	21249	1118
475	21294	1073
476	21328	1028
477	21356	982
478	21388	937
479	21417	892
480	21457	847
481	21487	802
482	21527	757
483	21570	713
484	21612	668
485	21645	623
486	21683	578
487	21726	534
488	21759	489
489	21800	444
490	21846	400
491	21897	356
492	21946	311
493	22003	267
494	22046	222
495	22091	178
496	22136	133
497	22203	89
498	22255	44
499	22307	0
