iter	Logloss
222	0.3725179889
223	0.3724116306
224	0.3723263017
225	0.3722101797
226	0.3721238516
227	0.3719973644
228	0.3718506765
229	0.37176151
230	0.371634372
231	0.3715513258
232	0.3714146243
233	0.3712641816
234	0.3711626961
235	0.3710662231
236	0.3709125505
237	0.3708222095
238	0.3707249294
239	0.3706353665
240	0.3705015763
241	0.3703747296
242	0.3702765217
243	0.370164254
244	0.3700404206
245	0.3698842377
246	0.3697551385
247	0.3696199309
248	0.3694624641
249	0.3693798377
250	0.369226404
251	0.3691328813
252	0.3690427627
253	0.3689126181
254	0.3687624403
255	0.3686623253
256	0.3684954707
257	0.3684023713
258	0.3683621839
259	0.3682546368
260	0.3681394503
261	0.3680188498
262	0.3679382916
263	0.367815339
264	0.3677075446
265	0.3675889439
266	0.367525185
267	0.3674172629
268	0.3673111257
269	0.3672296552
270	0.367169185
271	0.3670689593
272	0.3669382938
273	0.3668728105
274	0.3667668176
275	0.3666378105
276	0.3665060361
277	0.3664080918
278	0.3662805277
279	0.36618482
280	0.3661310766
281	0.3660190732
282	0.3658526756
283	0.3657284295
284	0.3655885119
285	0.3654404928
286	0.3653083687
287	0.3651968758
288	0.3650861207
289	0.3650061961
290	0.3648974585
291	0.3648232121
292	0.3647061299
293	0.3645771812
294	0.3644474635
295	0.3643264943
296	0.3642299571
297	0.3641418062
298	0.3640432432
299	0.3639420725
300	0.3637770337
301	0.3636539046
302	0.3635868442
303	0.3634948719
304	0.3633705961
305	0.3632926932
306	0.3631316458
307	0.3630118066
308	0.3629312336
309	0.3627919001
310	0.362690544
311	0.3626212413
312	0.3625934513
313	0.3624870639
314	0.3623580656
315	0.3622353069
316	0.3621304846
317	0.3620261558
318	0.36189803
319	0.3617779544
320	0.3616719621
321	0.3616070797
322	0.3615207539
323	0.361458212
324	0.3613442345
325	0.36121717
326	0.3610979735
327	0.3609829785
328	0.3609051118
329	0.3607763926
330	0.3606939426
331	0.360614137
332	0.3605070451
333	0.3603911354
334	0.3602980468
335	0.3601876574
336	0.3601025936
337	0.3599791941
338	0.3598288341
339	0.359747126
340	0.3596051656
341	0.3595149566
342	0.3593918194
343	0.3592937147
344	0.3591730588
345	0.3591115326
346	0.3590114662
347	0.3589356558
348	0.3588449304
349	0.3587517454
350	0.35860366
351	0.3584925089
352	0.3583429274
353	0.3582712246
354	0.3581233627
355	0.3580418183
356	0.3579302498
357	0.3578161397
358	0.3577097496
359	0.3576146147
360	0.3575170761
361	0.3574228206
362	0.3573469565
363	0.3572772476
364	0.3572101717
365	0.3570967638
366	0.3570100762
367	0.3568647703
368	0.3567387286
369	0.3566181
370	0.3565358746
371	0.3564618289
372	0.3563035819
373	0.3562047564
374	0.356142679
375	0.3560441084
376	0.3559843219
377	0.3559163758
378	0.3558820874
379	0.3557939578
380	0.3556915657
381	0.3555812102
382	0.3554896957
383	0.3553627166
384	0.3551893861
385	0.3550679081
386	0.3549674841
387	0.3548996128
388	0.3548310943
389	0.3546944463
390	0.3545367096
391	0.3544482933
392	0.354318704
393	0.3542173184
394	0.3541354721
395	0.3540493287
396	0.3539612253
397	0.353869205
398	0.3537771199
399	0.3536592128
400	0.353587935
401	0.3534786496
402	0.3533599979
403	0.3532406449
404	0.3531333224
405	0.3530342335
406	0.3529365488
407	0.3528151048
408	0.3527128801
409	0.3525410631
410	0.3524611089
411	0.3523541202
412	0.3522868618
413	0.3521470676
414	0.3520841023
415	0.3519783255
416	0.3518669898
417	0.3517638221
418	0.3516692511
419	0.3515792446
420	0.3514961879
421	0.3513860523
422	0.3512017785
423	0.3511490266
424	0.3510418973
425	0.3509698441
426	0.3508436325
427	0.3507417146
428	0.3506597085
429	0.3505553778
430	0.3504477696
431	0.3503210989
432	0.3502559131
433	0.3501963975
434	0.3500275041
435	0.349912952
436	0.3498498816
437	0.3497722663
438	0.3496456303
439	0.3495242522
440	0.3494046176
441	0.3493060081
442	0.3492123158
443	0.3491274632
444	0.3490268205
445	0.3489297135
446	0.3488266612
447	0.3487071746
448	0.3485958306
449	0.3484943677
450	0.3484226324
451	0.3483561707
452	0.3482592252
453	0.3481813579
454	0.3480850074
455	0.3480087244
456	0.3479275976
457	0.3478794431
458	0.3478164186
459	0.3476901484
460	0.3476143507
461	0.3474903177
462	0.347335043
463	0.3472605747
464	0.3471393318
465	0.3470037418
466	0.3469151946
467	0.346809642
468	0.3467597159
469	0.3466723406
470	0.3466102152
471	0.3465013162
472	0.3464167418
473	0.3462975962
474	0.346272451
475	0.3461807708
476	0.3460675166
477	0.3459619014
478	0.3458418199
479	0.3457674095
480	0.3456694499
481	0.3455806181
482	0.3454651787
483	0.3453913239
484	0.3453350106
485	0.3451756226
486	0.3450266546
487	0.3449411353
488	0.3449048198
489	0.3447960436
490	0.3446870853
491	0.344607961
492	0.3444857391
493	0.3443977743
494	0.3442772455
495	0.3441654165
496	0.3440791855
497	0.3440305993
498	0.3439840875
499	0.3439272123
